team_id,team_name,match_number,date,result,score,opponent,tournament,match_url
14,T1,1,2025/05/22,W,1:0,TALON,EWC 2025,https://www.vlr.gg/489427/talon-vs-t1-esports-world-cup-2025-pacific-x-acl-qualifier-d1
14,T1,2,2025/05/22,L,0:1,Paper Rex,EWC 2025,https://www.vlr.gg/489424/paper-rex-vs-t1-esports-world-cup-2025-pacific-x-acl-qualifier-d1
14,T1,3,2025/05/22,L,0:1,Global Esports,EWC 2025,https://www.vlr.gg/489423/t1-vs-global-esports-esports-world-cup-2025-pacific-x-acl-qualifier-d1
14,T1,4,2025/05/03,L,1:2,Paper Rex,VCT 25: PAC Stage 1,https://www.vlr.gg/473836/t1-vs-paper-rex-champions-tour-2025-pacific-stage-1-lr1
14,T1,5,2025/04/26,L,0:2,DRX,VCT 25: PAC Stage 1,https://www.vlr.gg/473834/drx-vs-t1-champions-tour-2025-pacific-stage-1-ur1
14,T1,6,2025/04/19,L,0:2,TALON,VCT 25: PAC Stage 1,https://www.vlr.gg/458831/t1-vs-talon-champions-tour-2025-pacific-stage-1-w5
14,T1,7,2025/04/13,L,1:2,Rex Regum Qeon,VCT 25: PAC Stage 1,https://www.vlr.gg/458825/t1-vs-rex-regum-qeon-champions-tour-2025-pacific-stage-1-w4
14,T1,8,2025/04/07,W,2:1,Team Secret,VCT 25: PAC Stage 1,https://www.vlr.gg/458822/t1-vs-team-secret-champions-tour-2025-pacific-stage-1-w3
14,T1,9,2025/03/29,W,2:0,Nongshim RedForce,VCT 25: PAC Stage 1,https://www.vlr.gg/458812/t1-vs-nongshim-redforce-champions-tour-2025-pacific-stage-1-w2
14,T1,10,2025/03/22,W,2:1,ZETA DIVISION,VCT 25: PAC Stage 1,https://www.vlr.gg/458806/t1-vs-zeta-division-champions-tour-2025-pacific-stage-1-w1
14,T1,11,2025/03/02,W,3:2,G2 Esports,Masters Bangkok 2025,https://www.vlr.gg/449011/g2-esports-vs-t1-champions-tour-2025-masters-bangkok-gf
14,T1,12,2025/03/01,W,3:1,EDward Gaming,Masters Bangkok 2025,https://www.vlr.gg/449013/edward-gaming-vs-t1-champions-tour-2025-masters-bangkok-lbf
14,T1,13,2025/02/28,W,2:1,Team Vitality,Masters Bangkok 2025,https://www.vlr.gg/449012/t1-vs-team-vitality-champions-tour-2025-masters-bangkok-lr1
14,T1,14,2025/02/27,L,1:2,EDward Gaming,Masters Bangkok 2025,https://www.vlr.gg/449008/edward-gaming-vs-t1-champions-tour-2025-masters-bangkok-ubsf
14,T1,15,2025/02/24,W,2:0,DRX,Masters Bangkok 2025,https://www.vlr.gg/449004/t1-vs-drx-champions-tour-2025-masters-bangkok-r3
14,T1,16,2025/02/23,W,2:0,Trace Esports,Masters Bangkok 2025,https://www.vlr.gg/449002/t1-vs-trace-esports-champions-tour-2025-masters-bangkok-r2-0-1
14,T1,17,2025/02/21,L,0:2,Team Vitality,Masters Bangkok 2025,https://www.vlr.gg/448599/team-vitality-vs-t1-champions-tour-2025-masters-bangkok-r1
14,T1,18,2025/02/09,L,2:3,DRX,VCT 25: PAC Kickoff,https://www.vlr.gg/430525/drx-vs-t1-champions-tour-2025-pacific-kickoff-gf
14,T1,19,2025/02/08,W,3:2,Gen.G,VCT 25: PAC Kickoff,https://www.vlr.gg/430535/t1-vs-gen-g-champions-tour-2025-pacific-kickoff-lbf
14,T1,20,2025/02/07,L,1:2,DRX,VCT 25: PAC Kickoff,https://www.vlr.gg/430524/t1-vs-drx-champions-tour-2025-pacific-kickoff-ubf
14,T1,21,2025/01/31,W,2:1,TALON,VCT 25: PAC Kickoff,https://www.vlr.gg/430522/t1-vs-talon-champions-tour-2025-pacific-kickoff-ubsf
14,T1,22,2025/01/20,W,2:1,Paper Rex,VCT 25: PAC Kickoff,https://www.vlr.gg/430518/paper-rex-vs-t1-champions-tour-2025-pacific-kickoff-ubqf
14,T1,23,2025/01/18,W,2:1,BOOM Esports,VCT 25: PAC Kickoff,https://www.vlr.gg/430514/boom-esports-vs-t1-champions-tour-2025-pacific-kickoff-ur1
14,T1,24,2024/11/23,W,3:1,Cloud9,Red Bull HG #5,https://www.vlr.gg/424008/t1-vs-cloud9-red-bull-home-ground-5-gf
14,T1,25,2024/11/23,W,2:1,FUT Esports,Red Bull HG #5,https://www.vlr.gg/424006/t1-vs-fut-esports-red-bull-home-ground-5-sf
14,T1,26,2024/11/21,W,1:0,G2 Esports,Red Bull HG #5,https://www.vlr.gg/423973/g2-esports-vs-t1-red-bull-home-ground-5-r2
14,T1,27,2024/11/21,W,1:0,FUT Esports,Red Bull HG #5,https://www.vlr.gg/423623/fut-esports-vs-t1-red-bull-home-ground-5-r1
14,T1,28,2024/11/03,W,2:0,Trace Esports,GES 2024,https://www.vlr.gg/414309/t1-vs-trace-esports-gwangju-esports-series-asia-2024-d2
14,T1,29,2024/11/02,W,2:0,EDward Gaming,GES 2024,https://www.vlr.gg/414307/t1-vs-edward-gaming-gwangju-esports-series-asia-2024-d1
14,T1,30,2024/10/20,W,3:1,ZETA DIVISION,Red Bull HG #5,https://www.vlr.gg/414241/t1-vs-zeta-division-red-bull-home-ground-5-gf
14,T1,31,2024/10/19,W,2:0,Rex Regum Qeon,Red Bull HG #5,https://www.vlr.gg/414238/rex-regum-qeon-vs-t1-red-bull-home-ground-5-sf
14,T1,32,2024/10/19,W,1:0,CREST GAMING Zst,Red Bull HG #5,https://www.vlr.gg/414236/t1-vs-crest-gaming-zst-red-bull-home-ground-5-g2
14,T1,33,2024/10/19,L,0:1,ZETA DIVISION,Red Bull HG #5,https://www.vlr.gg/414235/zeta-division-vs-t1-red-bull-home-ground-5-g2
14,T1,34,2024/07/08,W,2:1,BLEED,VCT 24: PAC Stage 2,https://www.vlr.gg/314364/t1-vs-bleed-champions-tour-2024-pacific-stage-2-w4
14,T1,35,2024/06/30,W,2:1,Global Esports,VCT 24: PAC Stage 2,https://www.vlr.gg/314354/global-esports-vs-t1-champions-tour-2024-pacific-stage-2-w3
14,T1,36,2024/06/24,L,1:2,Team Secret,VCT 24: PAC Stage 2,https://www.vlr.gg/314351/team-secret-vs-t1-champions-tour-2024-pacific-stage-2-w2
14,T1,37,2024/06/16,L,1:2,Gen.G,VCT 24: PAC Stage 2,https://www.vlr.gg/314342/t1-vs-gen-g-champions-tour-2024-pacific-stage-2-w1
