team_id,team_name,match_number,date,result,score,opponent,tournament,match_url
5248,Evil Geniuses,1,2025/05/24,L,1:2,MIBR,EWC 2025,https://www.vlr.gg/488019/mibr-vs-evil-geniuses-esports-world-cup-2025-elim
5248,Evil Geniuses,2,2025/05/23,L,0:2,100 Thieves,EWC 2025,https://www.vlr.gg/488017/evil-geniuses-vs-100-thieves-esports-world-cup-2025-opening
5248,Evil Geniuses,3,2025/05/02,L,1:2,G2 Esports,VCT 25: AMER Stage 1,https://www.vlr.gg/475907/g2-esports-vs-evil-geniuses-champions-tour-2025-americas-stage-1-lr3
5248,Evil Geniuses,4,2025/04/27,W,2:0,KRÜ Esports,VCT 25: AMER Stage 1,https://www.vlr.gg/475906/kr-esports-vs-evil-geniuses-champions-tour-2025-americas-stage-1-lr2
5248,Evil Geniuses,5,2025/04/25,W,2:0,Cloud9,VCT 25: AMER Stage 1,https://www.vlr.gg/475904/cloud9-vs-evil-geniuses-champions-tour-2025-americas-stage-1-lr1
5248,Evil Geniuses,6,2025/04/20,W,2:1,LOUD,VCT 25: AMER Stage 1,https://www.vlr.gg/459545/evil-geniuses-vs-loud-champions-tour-2025-americas-stage-1-w5
5248,Evil Geniuses,7,2025/04/13,W,2:0,KRÜ Esports,VCT 25: AMER Stage 1,https://www.vlr.gg/459539/kr-esports-vs-evil-geniuses-champions-tour-2025-americas-stage-1-w4
5248,Evil Geniuses,8,2025/04/04,L,0:2,Sentinels,VCT 25: AMER Stage 1,https://www.vlr.gg/459529/evil-geniuses-vs-sentinels-champions-tour-2025-americas-stage-1-w3
5248,Evil Geniuses,9,2025/03/29,L,0:2,100 Thieves,VCT 25: AMER Stage 1,https://www.vlr.gg/459525/100-thieves-vs-evil-geniuses-champions-tour-2025-americas-stage-1-w2
5248,Evil Geniuses,10,2025/03/23,W,2:0,2Game Esports,VCT 25: AMER Stage 1,https://www.vlr.gg/459521/2game-esports-vs-evil-geniuses-champions-tour-2025-americas-stage-1-w1
5248,Evil Geniuses,11,2025/02/01,L,0:2,MIBR,VCT 25: AMER Kickoff,https://www.vlr.gg/428007/evil-geniuses-vs-mibr-champions-tour-2025-americas-kickoff-lr2
5248,Evil Geniuses,12,2025/01/23,W,2:0,FURIA,VCT 25: AMER Kickoff,https://www.vlr.gg/428003/furia-vs-evil-geniuses-champions-tour-2025-americas-kickoff-lr1
5248,Evil Geniuses,13,2025/01/16,L,0:2,LOUD,VCT 25: AMER Kickoff,https://www.vlr.gg/427991/evil-geniuses-vs-loud-champions-tour-2025-americas-kickoff-ur1
5248,Evil Geniuses,14,2024/11/03,L,0:2,Sentinels,SEN City Classic,https://www.vlr.gg/417834/sentinels-vs-evil-geniuses-sen-city-classic-sf
5248,Evil Geniuses,15,2024/11/02,W,2:1,Cloud9,SEN City Classic,https://www.vlr.gg/417827/evil-geniuses-vs-cloud9-sen-city-classic-d2
5248,Evil Geniuses,16,2024/11/01,L,1:2,NRG,SEN City Classic,https://www.vlr.gg/417826/nrg-esports-vs-evil-geniuses-sen-city-classic-d1
5248,Evil Geniuses,17,2024/11/01,L,1:2,Sentinels,SEN City Classic,https://www.vlr.gg/417825/sentinels-vs-evil-geniuses-sen-city-classic-d1
5248,Evil Geniuses,18,2024/07/13,L,0:2,MIBR,VCT 24: AMER Stage 2,https://www.vlr.gg/353198/evil-geniuses-vs-mibr-champions-tour-2024-americas-stage-2-w4
5248,Evil Geniuses,19,2024/07/08,L,1:2,100 Thieves,VCT 24: AMER Stage 2,https://www.vlr.gg/353196/evil-geniuses-vs-100-thieves-champions-tour-2024-americas-stage-2-w3
5248,Evil Geniuses,20,2024/07/02,L,0:2,LEVIATÁN,VCT 24: AMER Stage 2,https://www.vlr.gg/353188/evil-geniuses-vs-leviat-n-champions-tour-2024-americas-stage-2-w2
5248,Evil Geniuses,21,2024/06/29,W,2:0,FURIA,VCT 24: AMER Stage 2,https://www.vlr.gg/353182/evil-geniuses-vs-furia-champions-tour-2024-americas-stage-2-w2
5248,Evil Geniuses,22,2024/06/23,W,2:1,LOUD,VCT 24: AMER Stage 2,https://www.vlr.gg/353180/loud-vs-evil-geniuses-champions-tour-2024-americas-stage-2-w1
5248,Evil Geniuses,23,2024/04/28,W,2:1,NRG,VCT 24: AMER Stage 1,https://www.vlr.gg/314647/nrg-esports-vs-evil-geniuses-champions-tour-2024-americas-stage-1-w4
5248,Evil Geniuses,24,2024/04/23,W,2:1,Sentinels,VCT 24: AMER Stage 1,https://www.vlr.gg/314640/sentinels-vs-evil-geniuses-champions-tour-2024-americas-stage-1-w3
5248,Evil Geniuses,25,2024/04/21,L,0:2,KRÜ Esports,VCT 24: AMER Stage 1,https://www.vlr.gg/314636/kr-esports-vs-evil-geniuses-champions-tour-2024-americas-stage-1-w3
5248,Evil Geniuses,26,2024/04/15,L,1:2,Cloud9,VCT 24: AMER Stage 1,https://www.vlr.gg/314632/cloud9-vs-evil-geniuses-champions-tour-2024-americas-stage-1-w2
5248,Evil Geniuses,27,2024/04/07,L,0:2,G2 Esports,VCT 24: AMER Stage 1,https://www.vlr.gg/314624/g2-esports-vs-evil-geniuses-champions-tour-2024-americas-stage-1-w1
5248,Evil Geniuses,28,2024/03/02,L,1:2,LOUD,VCT 24: AMER Kickoff,https://www.vlr.gg/303087/evil-geniuses-vs-loud-champions-tour-2024-americas-kickoff-sf
5248,Evil Geniuses,29,2024/02/24,W,2:0,G2 Esports,VCT 24: AMER Kickoff,https://www.vlr.gg/295617/g2-esports-vs-evil-geniuses-champions-tour-2024-americas-kickoff-winners-c
5248,Evil Geniuses,30,2023/08/26,W,3:1,Paper Rex,VCT 2023: Champions,https://www.vlr.gg/248277/paper-rex-vs-evil-geniuses-valorant-champions-2023-playoffs-gf
5248,Evil Geniuses,31,2023/08/25,W,3:2,LOUD,VCT 2023: Champions,https://www.vlr.gg/248283/evil-geniuses-vs-loud-valorant-champions-2023-playoffs-lbf
5248,Evil Geniuses,32,2023/08/24,L,1:2,Paper Rex,VCT 2023: Champions,https://www.vlr.gg/248276/paper-rex-vs-evil-geniuses-valorant-champions-2023-playoffs-uf
5248,Evil Geniuses,33,2023/08/19,W,2:0,DRX,VCT 2023: Champions,https://www.vlr.gg/248275/drx-vs-evil-geniuses-valorant-champions-2023-playoffs-ubsf
5248,Evil Geniuses,34,2023/08/17,W,2:1,EDward Gaming,VCT 2023: Champions,https://www.vlr.gg/248273/evil-geniuses-vs-edward-gaming-valorant-champions-2023-playoffs-ubqf
5248,Evil Geniuses,35,2023/08/08,W,2:0,FUT Esports,VCT 2023: Champions,https://www.vlr.gg/247088/evil-geniuses-vs-fut-esports-valorant-champions-2023-group-stage-winners-b
5248,Evil Geniuses,36,2023/08/07,W,2:0,FunPlus Phoenix,VCT 2023: Champions,https://www.vlr.gg/247086/evil-geniuses-vs-funplus-phoenix-valorant-champions-2023-group-stage-opening-b
5248,Evil Geniuses,37,2023/06/25,L,0:3,FNATIC,VCT 2023: Masters Tokyo,https://www.vlr.gg/220448/fnatic-vs-evil-geniuses-champions-tour-2023-masters-tokyo-gf
5248,Evil Geniuses,38,2023/06/23,W,3:2,Paper Rex,VCT 2023: Masters Tokyo,https://www.vlr.gg/220454/evil-geniuses-vs-paper-rex-champions-tour-2023-masters-tokyo-lbf
5248,Evil Geniuses,39,2023/06/20,L,1:2,FNATIC,VCT 2023: Masters Tokyo,https://www.vlr.gg/220447/fnatic-vs-evil-geniuses-champions-tour-2023-masters-tokyo-ubf
5248,Evil Geniuses,40,2023/06/18,W,2:0,Team Liquid,VCT 2023: Masters Tokyo,https://www.vlr.gg/220446/team-liquid-vs-evil-geniuses-champions-tour-2023-masters-tokyo-ubsf
5248,Evil Geniuses,41,2023/06/15,W,2:0,LOUD,VCT 2023: Masters Tokyo,https://www.vlr.gg/220444/loud-vs-evil-geniuses-champions-tour-2023-masters-tokyo-ubqf
