team_id,team_name,match_number,date,result,score,opponent,tournament,match_url
12694,Gentle Mates,1,2025/06/29,W,3:1,Natus Vincere,BtcTurk GameFest,https://www.vlr.gg/509288/natus-vincere-vs-gentle-mates-btcturk-gamefest-main-event-gf
12694,Gentle Mates,2,2025/06/28,W,2:1,BBL PCIFIC,BtcTurk GameFest,https://www.vlr.gg/509287/gentle-mates-vs-bbl-pcific-btcturk-gamefest-main-event-sf
12694,Gentle Mates,3,2025/05/19,L,1:2,Natus Vincere,EWC 2025,https://www.vlr.gg/487996/natus-vincere-vs-gentle-mates-esports-world-cup-2025-lr3
12694,Gentle Mates,4,2025/05/18,W,2:1,Team Vitality,EWC 2025,https://www.vlr.gg/487995/team-vitality-vs-gentle-mates-esports-world-cup-2025-lr2
12694,Gentle Mates,5,2025/05/17,W,2:0,KOI,EWC 2025,https://www.vlr.gg/487993/gentle-mates-vs-koi-esports-world-cup-2025-lr1
12694,Gentle Mates,6,2025/05/16,L,0:2,Natus Vincere,EWC 2025,https://www.vlr.gg/487987/natus-vincere-vs-gentle-mates-esports-world-cup-2025-ubqf
12694,Gentle Mates,7,2025/04/24,L,1:2,KOI,VCT 25: EMEA Stage 1,https://www.vlr.gg/459854/gentle-mates-vs-koi-champions-tour-2025-emea-stage-1-w5
12694,Gentle Mates,8,2025/04/17,L,0:2,BBL Esports,VCT 25: EMEA Stage 1,https://www.vlr.gg/459847/gentle-mates-vs-bbl-esports-champions-tour-2025-emea-stage-1-w4
12694,Gentle Mates,9,2025/04/11,L,0:2,Karmine Corp,VCT 25: EMEA Stage 1,https://www.vlr.gg/459844/karmine-corp-vs-gentle-mates-champions-tour-2025-emea-stage-1-w3
12694,Gentle Mates,10,2025/04/03,L,1:2,FUT Esports,VCT 25: EMEA Stage 1,https://www.vlr.gg/459834/fut-esports-vs-gentle-mates-champions-tour-2025-emea-stage-1-w2
12694,Gentle Mates,11,2025/03/28,W,2:1,Team Liquid,VCT 25: EMEA Stage 1,https://www.vlr.gg/459831/team-liquid-vs-gentle-mates-champions-tour-2025-emea-stage-1-w1
12694,Gentle Mates,12,2025/01/30,L,0:2,FNATIC,VCT 25: EMEA Kickoff,https://www.vlr.gg/429395/gentle-mates-vs-fnatic-champions-tour-2025-emea-kickoff-lr2
12694,Gentle Mates,13,2025/01/24,W,2:1,KOI,VCT 25: EMEA Kickoff,https://www.vlr.gg/429391/gentle-mates-vs-koi-champions-tour-2025-emea-kickoff-lr1
12694,Gentle Mates,14,2025/01/22,L,1:2,Team Heretics,VCT 25: EMEA Kickoff,https://www.vlr.gg/429386/team-heretics-vs-gentle-mates-champions-tour-2025-emea-kickoff-ubqf
12694,Gentle Mates,15,2025/01/16,W,2:0,Apeks,VCT 25: EMEA Kickoff,https://www.vlr.gg/429382/apeks-vs-gentle-mates-champions-tour-2025-emea-kickoff-ur1
12694,Gentle Mates,16,2024/12/13,W,2:0,Team Heretics,HereticsXP #2,https://www.vlr.gg/427254/team-heretics-vs-gentle-mates-hereticsxp-2-main-event
12694,Gentle Mates,17,2024/07/11,L,1:2,Natus Vincere,VCT 24: EMEA Stage 2,https://www.vlr.gg/353175/natus-vincere-vs-gentle-mates-champions-tour-2024-emea-stage-2-w4
12694,Gentle Mates,18,2024/07/05,L,1:2,Team Heretics,VCT 24: EMEA Stage 2,https://www.vlr.gg/353171/team-heretics-vs-gentle-mates-champions-tour-2024-emea-stage-2-w3
12694,Gentle Mates,19,2024/07/03,L,0:2,FUT Esports,VCT 24: EMEA Stage 2,https://www.vlr.gg/353167/fut-esports-vs-gentle-mates-champions-tour-2024-emea-stage-2-w3
12694,Gentle Mates,20,2024/06/28,W,2:0,KOI,VCT 24: EMEA Stage 2,https://www.vlr.gg/353164/koi-vs-gentle-mates-champions-tour-2024-emea-stage-2-w2
12694,Gentle Mates,21,2024/06/20,L,1:2,GIANTX,VCT 24: EMEA Stage 2,https://www.vlr.gg/353157/giantx-vs-gentle-mates-champions-tour-2024-emea-stage-2-w1
12694,Gentle Mates,22,2024/05/03,L,0:2,Team Liquid,VCT 24: EMEA Stage 1,https://www.vlr.gg/318940/team-liquid-vs-gentle-mates-champions-tour-2024-emea-stage-1-w5
12694,Gentle Mates,23,2024/04/24,W,2:0,Team Vitality,VCT 24: EMEA Stage 1,https://www.vlr.gg/318931/team-vitality-vs-gentle-mates-champions-tour-2024-emea-stage-1-w4
