team_id,team_name,match_number,date,result,score,opponent,tournament,match_url
8185,DRX,1,2025/07/10,L,0:2,Sentinels,EWC 2025,https://www.vlr.gg/510137/drx-vs-sentinels-esports-world-cup-2025-decider-b
8185,DRX,2,2025/07/08,L,0:2,BBL Esports,EWC 2025,https://www.vlr.gg/510135/bbl-esports-vs-drx-esports-world-cup-2025-winners-b
8185,DRX,3,2025/07/08,W,1:0,Xi Lai Gaming,EWC 2025,https://www.vlr.gg/510134/drx-vs-xi-lai-gaming-esports-world-cup-2025-opening-b
8185,DRX,4,2025/05/25,L,1:3,Paper Rex,EWC 2025,https://www.vlr.gg/489436/paper-rex-vs-drx-esports-world-cup-2025-pacific-x-acl-qualifier-gf
8185,DRX,5,2025/05/24,W,2:0,Global Esports,EWC 2025,https://www.vlr.gg/489435/drx-vs-global-esports-esports-world-cup-2025-pacific-x-acl-qualifier-sf
8185,DRX,6,2025/05/23,W,1:0,Team Secret,EWC 2025,https://www.vlr.gg/489432/drx-vs-team-secret-esports-world-cup-2025-pacific-x-acl-qualifier-d2
8185,DRX,7,2025/05/23,L,0:1,Nongshim RedForce,EWC 2025,https://www.vlr.gg/489430/drx-vs-nongshim-redforce-esports-world-cup-2025-pacific-x-acl-qualifier-d2
8185,DRX,8,2025/05/23,W,1:0,BOOM Esports,EWC 2025,https://www.vlr.gg/489428/drx-vs-boom-esports-esports-world-cup-2025-pacific-x-acl-qualifier-d2
8185,DRX,9,2025/05/18,W,3:1,Paper Rex,HERO ESPORTS ACL 25,https://www.vlr.gg/481652/paper-rex-vs-drx-hero-esports-asian-champions-league-2025-gf
8185,DRX,10,2025/05/16,W,2:1,Xi Lai Gaming,HERO ESPORTS ACL 25,https://www.vlr.gg/481657/xi-lai-gaming-vs-drx-hero-esports-asian-champions-league-2025-lbf
8185,DRX,11,2025/05/16,W,2:0,Bilibili Gaming,HERO ESPORTS ACL 25,https://www.vlr.gg/481656/drx-vs-bilibili-gaming-hero-esports-asian-champions-league-2025-lr3
8185,DRX,12,2025/05/14,W,2:0,Bilibili Gaming,HERO ESPORTS ACL 25,https://www.vlr.gg/481654/bilibili-gaming-vs-drx-hero-esports-asian-champions-league-2025-lr2
8185,DRX,13,2025/05/09,L,0:2,Paper Rex,VCT 25: PAC Stage 1,https://www.vlr.gg/473842/drx-vs-paper-rex-champions-tour-2025-pacific-stage-1-lr3
8185,DRX,14,2025/05/04,W,2:0,TALON,VCT 25: PAC Stage 1,https://www.vlr.gg/473839/drx-vs-talon-champions-tour-2025-pacific-stage-1-lr2
8185,DRX,15,2025/04/27,L,1:2,Rex Regum Qeon,VCT 25: PAC Stage 1,https://www.vlr.gg/473838/rex-regum-qeon-vs-drx-champions-tour-2025-pacific-stage-1-ubsf
8185,DRX,16,2025/04/26,W,2:0,T1,VCT 25: PAC Stage 1,https://www.vlr.gg/473834/drx-vs-t1-champions-tour-2025-pacific-stage-1-ur1
