team_id,team_name,match_number,date,result,score,opponent,tournament,match_url
1034,NRG,1,2025/07/11,L,0:2,Gen.G,EWC 2025,https://www.vlr.gg/510151/nrg-vs-gen-g-esports-world-cup-2025-qf
1034,NRG,2,2025/07/08,W,2:0,Rex Regum Qeon,EWC 2025,https://www.vlr.gg/510140/nrg-vs-rex-regum-qeon-esports-world-cup-2025-winners-c
1034,NRG,3,2025/07/08,W,1:0,Team Heretics,EWC 2025,https://www.vlr.gg/510138/nrg-vs-team-heretics-esports-world-cup-2025-opening-c
1034,NRG,4,2025/05/24,W,3:1,100 Thieves,EWC 2025,https://www.vlr.gg/488018/nrg-vs-100-thieves-esports-world-cup-2025-winners
1034,NRG,5,2025/05/23,W,2:0,MIBR,EWC 2025,https://www.vlr.gg/488016/mibr-vs-nrg-esports-world-cup-2025-opening
1034,NRG,6,2025/05/20,W,2:0,Cloud9,EWC 2025,https://www.vlr.gg/488015/cloud9-vs-nrg-esports-world-cup-2025-lbf
1034,NRG,7,2025/05/19,W,2:0,KRÜ Esports,EWC 2025,https://www.vlr.gg/488014/kr-esports-vs-nrg-esports-world-cup-2025-lr3
1034,NRG,8,2025/05/18,W,2:0,2Game Esports,EWC 2025,https://www.vlr.gg/488013/nrg-vs-2game-esports-esports-world-cup-2025-lr2
1034,NRG,9,2025/05/17,L,1:2,100 Thieves,EWC 2025,https://www.vlr.gg/488007/100-thieves-vs-nrg-esports-world-cup-2025-ubsf
1034,NRG,10,2025/05/16,W,2:0,LEVIATÁN,EWC 2025,https://www.vlr.gg/488004/leviat-n-vs-nrg-esports-world-cup-2025-ubqf
1034,NRG,11,2025/04/25,L,0:2,100 Thieves,VCT 25: AMER Stage 1,https://www.vlr.gg/475903/100-thieves-vs-nrg-esports-champions-tour-2025-americas-stage-1-lr1
1034,NRG,12,2025/04/20,W,2:0,LEVIATÁN,VCT 25: AMER Stage 1,https://www.vlr.gg/459546/leviat-n-vs-nrg-esports-champions-tour-2025-americas-stage-1-w5
1034,NRG,13,2025/04/13,L,0:2,MIBR,VCT 25: AMER Stage 1,https://www.vlr.gg/459540/nrg-esports-vs-mibr-champions-tour-2025-americas-stage-1-w4
1034,NRG,14,2025/04/05,L,0:2,G2 Esports,VCT 25: AMER Stage 1,https://www.vlr.gg/459532/g2-esports-vs-nrg-esports-champions-tour-2025-americas-stage-1-w3
1034,NRG,15,2025/03/28,W,2:1,FURIA,VCT 25: AMER Stage 1,https://www.vlr.gg/459523/nrg-esports-vs-furia-champions-tour-2025-americas-stage-1-w2
1034,NRG,16,2025/03/21,L,1:2,Cloud9,VCT 25: AMER Stage 1,https://www.vlr.gg/459517/cloud9-vs-nrg-esports-champions-tour-2025-americas-stage-1-w1
1034,NRG,17,2025/02/01,L,1:2,KRÜ Esports,VCT 25: AMER Kickoff,https://www.vlr.gg/428008/nrg-esports-vs-kr-esports-champions-tour-2025-americas-kickoff-lr2
1034,NRG,18,2025/01/24,W,2:1,100 Thieves,VCT 25: AMER Kickoff,https://www.vlr.gg/428005/100-thieves-vs-nrg-esports-champions-tour-2025-americas-kickoff-lr1
1034,NRG,19,2025/01/17,L,0:2,Cloud9,VCT 25: AMER Kickoff,https://www.vlr.gg/427993/nrg-esports-vs-cloud9-champions-tour-2025-americas-kickoff-ur1
