team_id,team_name,match_number,date,result,score,opponent,tournament,match_url
2359,LEVIATÁN,1,2025/07/06,W,3:2,KRÜ Esports,TSXI by Bonoxs,https://www.vlr.gg/511523/kr-esports-vs-leviat-n-tixinha-sacy-invitational-by-bonoxs-gf
2359,LEVIATÁN,2,2025/07/05,W,2:0,FURIA,TSXI by Bonoxs,https://www.vlr.gg/511522/furia-vs-leviat-n-tixinha-sacy-invitational-by-bonoxs-sf
2359,LEVIATÁN,3,2025/07/04,W,1:0,KRÜ Esports,TSXI by Bonoxs,https://www.vlr.gg/510617/kr-esports-vs-leviat-n-tixinha-sacy-invitational-by-bonoxs-rr
2359,LEVIATÁN,4,2025/07/04,L,0:1,FURIA,TSXI by Bonoxs,https://www.vlr.gg/510614/furia-vs-leviat-n-tixinha-sacy-invitational-by-bonoxs-rr
2359,LEVIATÁN,5,2025/07/04,L,0:1,2Game Esports,TSXI by Bonoxs,https://www.vlr.gg/510612/leviat-n-vs-2game-esports-tixinha-sacy-invitational-by-bonoxs-rr
2359,LEVIATÁN,6,2025/05/18,L,0:2,KRÜ Esports,EWC 2025,https://www.vlr.gg/488012/kr-esports-vs-leviat-n-esports-world-cup-2025-lr2
2359,LEVIATÁN,7,2025/05/17,W,2:0,FURIA,EWC 2025,https://www.vlr.gg/488010/furia-vs-leviat-n-esports-world-cup-2025-lr1
2359,LEVIATÁN,8,2025/05/16,L,0:2,NRG,EWC 2025,https://www.vlr.gg/488004/leviat-n-vs-nrg-esports-world-cup-2025-ubqf
2359,LEVIATÁN,9,2025/04/20,L,0:2,NRG,VCT 25: AMER Stage 1,https://www.vlr.gg/459546/leviat-n-vs-nrg-esports-champions-tour-2025-americas-stage-1-w5
2359,LEVIATÁN,10,2025/04/11,L,1:2,G2 Esports,VCT 25: AMER Stage 1,https://www.vlr.gg/459536/g2-esports-vs-leviat-n-champions-tour-2025-americas-stage-1-w4
2359,LEVIATÁN,11,2025/04/06,W,2:0,FURIA,VCT 25: AMER Stage 1,https://www.vlr.gg/459533/furia-vs-leviat-n-champions-tour-2025-americas-stage-1-w3
2359,LEVIATÁN,12,2025/03/30,L,0:2,Cloud9,VCT 25: AMER Stage 1,https://www.vlr.gg/459528/leviat-n-vs-cloud9-champions-tour-2025-americas-stage-1-w2
2359,LEVIATÁN,13,2025/03/22,L,0:2,MIBR,VCT 25: AMER Stage 1,https://www.vlr.gg/459520/mibr-vs-leviat-n-champions-tour-2025-americas-stage-1-w1
2359,LEVIATÁN,14,2025/02/02,L,1:2,MIBR,VCT 25: AMER Kickoff,https://www.vlr.gg/428009/leviat-n-vs-mibr-champions-tour-2025-americas-kickoff-lr3
2359,LEVIATÁN,15,2025/01/31,L,0:2,G2 Esports,VCT 25: AMER Kickoff,https://www.vlr.gg/428000/g2-esports-vs-leviat-n-champions-tour-2025-americas-kickoff-ubsf
2359,LEVIATÁN,16,2025/01/19,W,2:0,FURIA,VCT 25: AMER Kickoff,https://www.vlr.gg/427998/leviat-n-vs-furia-champions-tour-2025-americas-kickoff-ubqf
2359,LEVIATÁN,17,2024/12/15,W,1:0,FNATIC,RGO 2024,https://www.vlr.gg/423495/fnatic-vs-leviat-n-riot-games-one-2024-d2
2359,LEVIATÁN,18,2024/12/14,L,0:1,ZETA DIVISION,RGO 2024,https://www.vlr.gg/423493/leviat-n-vs-zeta-division-riot-games-one-2024-d1
2359,LEVIATÁN,19,2024/12/14,L,0:1,DetonatioN FocusMe,RGO 2024,https://www.vlr.gg/423492/leviat-n-vs-detonation-focusme-riot-games-one-2024-d1
2359,LEVIATÁN,20,2024/08/24,L,1:3,Team Heretics,VCT 2024: Champions,https://www.vlr.gg/378836/leviat-n-vs-team-heretics-valorant-champions-2024-lbf
2359,LEVIATÁN,21,2024/08/23,L,1:2,EDward Gaming,VCT 2024: Champions,https://www.vlr.gg/378828/edward-gaming-vs-leviat-n-valorant-champions-2024-ubf
2359,LEVIATÁN,22,2024/08/17,W,2:0,Team Heretics,VCT 2024: Champions,https://www.vlr.gg/378827/leviat-n-vs-team-heretics-valorant-champions-2024-ubsf
2359,LEVIATÁN,23,2024/08/15,W,2:0,G2 Esports,VCT 2024: Champions,https://www.vlr.gg/378824/g2-esports-vs-leviat-n-valorant-champions-2024-ubqf
2359,LEVIATÁN,24,2024/08/11,W,2:0,Team Vitality,VCT 2024: Champions,https://www.vlr.gg/378672/leviat-n-vs-team-vitality-valorant-champions-2024-decider-c
2359,LEVIATÁN,25,2024/08/07,L,1:2,Trace Esports,VCT 2024: Champions,https://www.vlr.gg/378670/leviat-n-vs-trace-esports-valorant-champions-2024-winners-c
2359,LEVIATÁN,26,2024/08/03,W,2:0,TALON,VCT 2024: Champions,https://www.vlr.gg/378667/leviat-n-vs-talon-esports-valorant-champions-2024-opening-c
2359,LEVIATÁN,27,2024/07/21,W,3:1,G2 Esports,VCT 24: AMER Stage 2,https://www.vlr.gg/371271/g2-esports-vs-leviat-n-champions-tour-2024-americas-stage-2-gf
2359,LEVIATÁN,28,2024/07/20,W,3:2,KRÜ Esports,VCT 24: AMER Stage 2,https://www.vlr.gg/371273/leviat-n-vs-kr-esports-champions-tour-2024-americas-stage-2-lbf
2359,LEVIATÁN,29,2024/07/19,L,0:2,G2 Esports,VCT 24: AMER Stage 2,https://www.vlr.gg/371270/leviat-n-vs-g2-esports-champions-tour-2024-americas-stage-2-ubf
2359,LEVIATÁN,30,2024/07/18,W,2:0,KRÜ Esports,VCT 24: AMER Stage 2,https://www.vlr.gg/371268/leviat-n-vs-kr-esports-champions-tour-2024-americas-stage-2-ubsf
2359,LEVIATÁN,31,2024/07/13,W,2:0,FURIA,VCT 24: AMER Stage 2,https://www.vlr.gg/353199/leviat-n-vs-furia-champions-tour-2024-americas-stage-2-w4
2359,LEVIATÁN,32,2024/07/06,W,2:0,LOUD,VCT 24: AMER Stage 2,https://www.vlr.gg/353193/loud-vs-leviat-n-champions-tour-2024-americas-stage-2-w3
2359,LEVIATÁN,33,2024/07/02,W,2:0,Evil Geniuses,VCT 24: AMER Stage 2,https://www.vlr.gg/353188/evil-geniuses-vs-leviat-n-champions-tour-2024-americas-stage-2-w2
2359,LEVIATÁN,34,2024/06/30,W,2:0,100 Thieves,VCT 24: AMER Stage 2,https://www.vlr.gg/353185/leviat-n-vs-100-thieves-champions-tour-2024-americas-stage-2-w2
2359,LEVIATÁN,35,2024/06/22,W,2:0,MIBR,VCT 24: AMER Stage 2,https://www.vlr.gg/353177/mibr-vs-leviat-n-champions-tour-2024-americas-stage-2-w1
2359,LEVIATÁN,36,2024/05/27,L,1:2,FUT Esports,VCT 24: Masters Shanghai,https://www.vlr.gg/348461/fut-esports-vs-leviat-n-champions-tour-2024-masters-shanghai-r3
2359,LEVIATÁN,37,2024/05/26,W,2:0,T1,VCT 24: Masters Shanghai,https://www.vlr.gg/348459/leviat-n-vs-t1-champions-tour-2024-masters-shanghai-r2
2359,LEVIATÁN,38,2024/05/24,L,1:2,Gen.G,VCT 24: Masters Shanghai,https://www.vlr.gg/348064/gen-g-vs-leviat-n-champions-tour-2024-masters-shanghai-r1
2359,LEVIATÁN,39,2024/05/11,L,2:3,G2 Esports,VCT 24: AMER Stage 1,https://www.vlr.gg/337414/g2-esports-vs-leviat-n-champions-tour-2024-americas-stage-1-lbf
2359,LEVIATÁN,40,2024/05/10,W,2:1,KRÜ Esports,VCT 24: AMER Stage 1,https://www.vlr.gg/337413/kr-esports-vs-leviat-n-champions-tour-2024-americas-stage-1-lr1
2359,LEVIATÁN,41,2024/05/09,L,1:2,100 Thieves,VCT 24: AMER Stage 1,https://www.vlr.gg/337410/leviat-n-vs-100-thieves-champions-tour-2024-americas-stage-1-ubsf
2359,LEVIATÁN,42,2024/05/04,W,2:1,KRÜ Esports,VCT 24: AMER Stage 1,https://www.vlr.gg/314652/kr-esports-vs-leviat-n-champions-tour-2024-americas-stage-1-w5
2359,LEVIATÁN,43,2024/04/24,W,2:1,G2 Esports,VCT 24: AMER Stage 1,https://www.vlr.gg/314642/g2-esports-vs-leviat-n-champions-tour-2024-americas-stage-1-w3
2359,LEVIATÁN,44,2024/04/21,W,2:0,NRG,VCT 24: AMER Stage 1,https://www.vlr.gg/314637/nrg-esports-vs-leviat-n-champions-tour-2024-americas-stage-1-w3
2359,LEVIATÁN,45,2024/04/13,W,2:0,Sentinels,VCT 24: AMER Stage 1,https://www.vlr.gg/314629/sentinels-vs-leviat-n-champions-tour-2024-americas-stage-1-w2
2359,LEVIATÁN,46,2024/04/06,L,1:2,Cloud9,VCT 24: AMER Stage 1,https://www.vlr.gg/314622/cloud9-vs-leviat-n-champions-tour-2024-americas-stage-1-w1
2359,LEVIATÁN,47,2024/02/25,L,1:2,Sentinels,VCT 24: AMER Kickoff,https://www.vlr.gg/295614/leviat-n-vs-sentinels-champions-tour-2024-americas-kickoff-decider-b
2359,LEVIATÁN,48,2024/02/23,L,1:2,LOUD,VCT 24: AMER Kickoff,https://www.vlr.gg/295612/loud-vs-leviat-n-champions-tour-2024-americas-kickoff-winners-b
2359,LEVIATÁN,49,2024/02/17,W,2:1,100 Thieves,VCT 24: AMER Kickoff,https://www.vlr.gg/295611/leviat-n-vs-100-thieves-champions-tour-2024-americas-kickoff-opening-b
2359,LEVIATÁN,50,2023/11/12,W,3:0,FURIA,Superdome '23: Colombia,https://www.vlr.gg/281029/leviat-n-vs-furia-superdome-2023-colombia-gf
